user,product,rating,Reliability
AEN6KDJ3AJDK6,B0002OMP98,0.5,0.9552374435248968
AG6RYH37N8CQ7,B00D2K1YQY,0.5,0.9548268619404912
AG6RYH37N8CQ7,B00A6U5BG2,0.5,0.9548268619404912
AG6RYH37N8CQ7,B00BWXOVWC,0.5,0.9548268619404912
AG6RYH37N8CQ7,B009F2CWW8,0.5,0.9548268619404912
AG6RYH37N8CQ7,B00925T98I,0.5,0.9548268619404912
AG6RYH37N8CQ7,B00BX8TZN6,0.5,0.9548268619404912
AG6RYH37N8CQ7,B0091XR1UO,0.5,0.9548268619404912
AG6RYH37N8CQ7,B00IH0VGLC,0.5,0.9548268619404912
AG6RYH37N8CQ7,B00DEKZUF8,0.5,0.9548268619404912
AG6RYH37N8CQ7,B004YJZ7EM,0.5,0.9548268619404912
AG6RYH37N8CQ7,B00IH0VCG6,0.5,0.9548268619404912
AG6RYH37N8CQ7,B00B61R7QW,0.5,0.9548268619404912
AG6RYH37N8CQ7,B005NKRFRI,0.5,0.9548268619404912
AG6RYH37N8CQ7,B00CLFYWRO,0.5,0.9548268619404912
AG6RYH37N8CQ7,B0030UO9QS,0.5,0.9548268619404912
AG6RYH37N8CQ7,B00CQ71N2Y,0.5,0.9548268619404912
AXWB93VKVML6K,B002M8GBDI,0.5,0.9542794502279213
A3L9FT8OJY4Q6I,B00A0N029Q,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B00ALG2D6W,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B003TOS8W6,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B0000894NQ,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B00000HX5I,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B00BD7ZPE0,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B002A03IFW,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B001TCHEPM,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B00GT5K6YU,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B000O179BS,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B001P5Q6MA,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B002P3JRSG,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B004HZ14VS,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B0044KU7EQ,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B007HZYVCE,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B002DTTP70,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B000JFXTSQ,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B00000JZRE,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B003BL0BFY,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B00AWKW1N2,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B00E8LU9BM,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B000RO9ZNC,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B00C0Z87HQ,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B001TKKAFK,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B007PEPN10,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B001QWDTTA,0.5,0.9542061814219559
A3L9FT8OJY4Q6I,B005OPVIDY,0.5,0.9542061814219559
A70WPHE33U5B,B000002AUF,0.5,0.9542022318859071
AGLHCU1KX96DZ,B0037TTQDI,0.5,0.9536450683545834
AG6RYH37N8CQ7,B00CFHTRSW,0.5,0.9536247920236542
A1BTNPMESS99PL,B005FKF1PY,0.5,0.9534098388975403
AGLHCU1KX96DZ,B005KNODZ0,0.5,0.9533505639673123
AGLHCU1KX96DZ,B006VPA2ZQ,0.5,0.9531753428463778
AGLHCU1KX96DZ,B000WXR31Y,0.5,0.9531753428463778
AGLHCU1KX96DZ,B003627ONA,0.5,0.9531753428463778
AGLHCU1KX96DZ,B005BMK99O,0.5,0.9529949453179578
AGLHCU1KX96DZ,B004BQ1A6C,0.5,0.9528869840655763
AGLHCU1KX96DZ,B000KRNHUS,0.5,0.9528869840655763
AGLHCU1KX96DZ,B00DJSUOFQ,0.5,0.9528706070200901
AGLHCU1KX96DZ,B00D7D3ONC,0.5,0.95242526554793
AM661YKPDTTE2,B008PBTZRA,0.5,0.9522073130791192
AM661YKPDTTE2,B003AYHDQW,0.5,0.9522073130791192
AM661YKPDTTE2,B0061YYL36,0.5,0.9522073130791192
AM661YKPDTTE2,B000H29JZI,0.5,0.9522073130791192
AM661YKPDTTE2,B00DKXXI7Q,0.5,0.9522073130791192
AM661YKPDTTE2,B003AYRL5U,0.5,0.9522073130791192
AM661YKPDTTE2,B000I12N7O,0.5,0.9522073130791192
AM661YKPDTTE2,B00824HB2G,0.5,0.9522073130791192
AM661YKPDTTE2,B0040HLIUA,0.5,0.9522073130791192
AGLHCU1KX96DZ,B003VC51V2,0.5,0.9520844029534681
AGLHCU1KX96DZ,B00BK6HPL0,0.5,0.9520656218968917
A1AL15PY5AVFNX,B003AT9DN8,0.5,0.952040048516773
A1AL15PY5AVFNX,B00EQ30PV6,0.5,0.952040048516773
A1AL15PY5AVFNX,B00HVF1344,0.5,0.952040048516773
A1AL15PY5AVFNX,B00BJOFU42,0.5,0.952040048516773
A1AL15PY5AVFNX,B008DL3TPQ,0.5,0.952040048516773
A1AL15PY5AVFNX,B00BXHDYTI,0.5,0.952040048516773
A1AL15PY5AVFNX,B00B1LRBPO,0.5,0.952040048516773
A1AL15PY5AVFNX,B0091PDCDC,0.5,0.952040048516773
A1AL15PY5AVFNX,B00DRGR05M,0.5,0.952040048516773
A1AL15PY5AVFNX,B00EIB4UF8,0.5,0.952040048516773
A1AL15PY5AVFNX,B007D030AW,0.5,0.952040048516773
A1AL15PY5AVFNX,B006UANEM0,0.5,0.952040048516773
A1AL15PY5AVFNX,B00IRR0166,0.5,0.952040048516773
A10W40DOIE1EOP,B0002GLC9A,0.5,0.9518843203278253
A129YBX5BVNW2,B0013TFKB6,0.5,0.9515332322099473
A70WPHE33U5B,B004KDO2VG,0.5,0.9511735711894473
A25J3RX2LN6F75,B0002H0GF0,0.5,0.9509664978423433
A2VET003MCRZM2,B003ILSPUU,0.5,0.9509047854736062
A2VET003MCRZM2,B001N0EV06,0.5,0.9509047854736062
A2VET003MCRZM2,B002EEP8J8,0.5,0.9509047854736062
A2VET003MCRZM2,B007E69TPA,0.5,0.9509047854736062
A2VET003MCRZM2,B000YIF4JU,0.5,0.9509047854736062
A2VET003MCRZM2,B0007SL860,0.5,0.9509047854736062
A25J3RX2LN6F75,B0002M3OUO,0.5,0.9508719937217603
A1M4PLIMMFF06,B000EEJ8LO,0.5,0.9504453658971366
A1M4PLIMMFF06,B001JJEEU8,0.5,0.9504453658971366
A1M4PLIMMFF06,B0009E1YJ8,0.5,0.9504453658971366
A1M4PLIMMFF06,B0019UNY3U,0.5,0.9504453658971366
A1M4PLIMMFF06,B002CM1IHS,0.5,0.9504453658971366
A1M4PLIMMFF06,B005TJOPSA,0.5,0.9504453658971366
A1M4PLIMMFF06,B0028448A4,0.5,0.9504453658971366
A1M4PLIMMFF06,B004GH8QTA,0.5,0.9504453658971366
A1M4PLIMMFF06,B002SW38B6,0.5,0.9504453658971366
A1M4PLIMMFF06,B0083EIS22,0.5,0.9504453658971366
A1M4PLIMMFF06,B003AYMEXE,0.5,0.9504453658971366
A1M4PLIMMFF06,B0083EI642,0.5,0.9504453658971366
A1M4PLIMMFF06,B00275G84S,0.5,0.9504453658971366
A1M4PLIMMFF06,B00079FE4G,0.5,0.9504453658971366
A1M4PLIMMFF06,B003BNA24M,0.5,0.9504453658971366
A1M4PLIMMFF06,B0006A7WMI,0.5,0.9504453658971366
A1M4PLIMMFF06,B008BXA57G,0.5,0.9504453658971366
A1M4PLIMMFF06,B002SW36Y0,0.5,0.9504453658971366
A1U60H9JC7QIOV,B000BYMIDC,0.5,0.950422793073386
A1ANRKHR4QWXJU,B000M5B6LA,0.5,0.9497715779326156
AOMYCJCJUYJNE,B0002I6L3A,0.5,0.9496534454756782
A1U60H9JC7QIOV,B0001ENX7C,0.5,0.9495092878784555
AG6RYH37N8CQ7,B004KDO29S,0.5,0.9492404405381851
AQ9T9A5WJXVA9,B001BSH0SU,0.5,0.949098411074295
A1ANRKHR4QWXJU,B00BIPJ886,0.5,0.9490269393536777
AQ9T9A5WJXVA9,B0000014AS,0.5,0.9488658572945642
AQ9T9A5WJXVA9,B0000013Y3,0.5,0.9488658572945642
A8EDTKSPOMRWK,B00EAZYOOY,0.5,0.948770564152478
A3923UGIPX0QQM,B005FKF1PY,0.5,0.9487502362810527
A3U3PA6J2XOVFK,B008H29YWI,0.5,0.9485575168444882
A2VUJIAXDW619B,B0002H0RUE,0.5,0.9485467704560586
A2VUJIAXDW619B,B006TMG6E2,0.5,0.9485467704560586
A2VUJIAXDW619B,B0002H0RSQ,0.5,0.9485467704560586
A2VUJIAXDW619B,B001AZN2UY,0.5,0.9485467704560586
A2VUJIAXDW619B,B001ARGQDW,0.5,0.9485467704560586
A2VUJIAXDW619B,B001ARCLCM,0.5,0.9485467704560586
A2VUJIAXDW619B,B004XZMKTC,0.5,0.9485467704560586
A3U3PA6J2XOVFK,B00EAZYOOY,0.5,0.9482895434069285
AXWB93VKVML6K,B000068NTU,0.5,0.9482595320810296
AXWB93VKVML6K,B004NDLXOW,0.5,0.9482595320810296
AXWB93VKVML6K,B004LU9HEA,0.5,0.9482595320810296
A3OA4DV4L81N1D,B006LI9BD2,0.5,0.9482564616374342
A3OA4DV4L81N1D,B006LI8LJ2,0.5,0.9482564616374342
A3OA4DV4L81N1D,B00B2OWPEC,0.5,0.9482564616374342
A3OA4DV4L81N1D,B006LI8DGS,0.5,0.9482564616374342
A3OA4DV4L81N1D,B006LI4RQ8,0.5,0.9482564616374342
A3OA4DV4L81N1D,B003B15AWS,0.5,0.9482564616374342
A3OA4DV4L81N1D,B006LI6MZM,0.5,0.9482564616374342
A3OA4DV4L81N1D,B006LI63NI,0.5,0.9482564616374342
A3OA4DV4L81N1D,B006LI52I0,0.5,0.9482564616374342
A3OA4DV4L81N1D,B003B1DT58,0.5,0.9482564616374342
A3OA4DV4L81N1D,B000EEJGL6,0.5,0.9482564616374342
A3OA4DV4L81N1D,B0040GIZJ8,0.5,0.9482564616374342
A8EDTKSPOMRWK,B000000BEA,0.5,0.948241641586824
A3DZO3XOVR9A36,B0089LRFEQ,0.5,0.9482389597576334
A3DZO3XOVR9A36,B00191WMQE,0.5,0.9482389597576334
A3DZO3XOVR9A36,B0002CZSRQ,0.5,0.9482389597576334
A3DZO3XOVR9A36,B005A09HMW,0.5,0.9482389597576334
A3DZO3XOVR9A36,B00B88ZKY4,0.5,0.9482389597576334
A3DZO3XOVR9A36,B00A1A19TA,0.5,0.9482389597576334
A3KCMH49L6KTHM,B004BGJW1W,0.5,0.9481664487205997
A3KCMH49L6KTHM,B004BGJWH6,0.5,0.9481664487205997
A3KCMH49L6KTHM,B004D5BMYG,0.5,0.9481664487205997
A3KCMH49L6KTHM,B004D5BN4U,0.5,0.9481664487205997
A3KCMH49L6KTHM,B00447G2PW,0.5,0.9481664487205997
A3KCMH49L6KTHM,B007A0CCAE,0.5,0.9481664487205997
A3KCMH49L6KTHM,B006VKKAXU,0.5,0.9481664487205997
A3KCMH49L6KTHM,B000BD326U,0.5,0.9481664487205997
A3KCMH49L6KTHM,B000VZAVVC,0.5,0.9481664487205997
A3KCMH49L6KTHM,B000VZAVVM,0.5,0.9481664487205997
A1WQNVR4H66YX9,B0035LCFRW,0.5,0.9480674759309964
AZC562U18BK2S,B003QLY5KQ,0.5,0.9480633496671032
A2FNBA2IE59Q7V,B00008GQ8B,0.5,0.9477823195122993
A2CWIYIETNBAK3,B000V3OKWK,0.5,0.9476696671991176
AZC562U18BK2S,B0000VLSRS,0.5,0.9475911091481154
A2NEVXUACYIECB,B0002CZVKA,0.5,0.9474378843697824
A3923UGIPX0QQM,B0002GZLZQ,0.5,0.947387359149263
A2NEVXUACYIECB,B001E95KEC,0.5,0.9471237063070814
AGLHCU1KX96DZ,B00D4ABY0S,0.5,0.9467601357517559
AGLHCU1KX96DZ,B006PDEIIQ,0.5,0.9467601357517559
AGLHCU1KX96DZ,B008XRQRMC,0.5,0.9467601357517559
AGLHCU1KX96DZ,B008BIPK2Q,0.5,0.9467601357517559
AGLHCU1KX96DZ,B004GX921U,0.5,0.9467601357517559
AGLHCU1KX96DZ,B003XNKF5G,0.5,0.9467601357517559
AGLHCU1KX96DZ,B0000U1NFG,0.5,0.9467601357517559
AGLHCU1KX96DZ,B005CCJR4Q,0.5,0.9467601357517559
AGLHCU1KX96DZ,B0007RO59S,0.5,0.9467601357517559
AGLHCU1KX96DZ,B008QDCYN4,0.5,0.9467601357517559
AGLHCU1KX96DZ,B00ARL9QT8,0.5,0.9467601357517559
AGLHCU1KX96DZ,B00G75IN5G,0.5,0.9467601357517559
AGLHCU1KX96DZ,B00ARWDSP0,0.5,0.9467601357517559
AGLHCU1KX96DZ,B00D7JSK5S,0.5,0.9467601357517559
AGLHCU1KX96DZ,B004E37Z48,0.5,0.9467601357517559
AGLHCU1KX96DZ,B004H98PKM,0.5,0.9467601357517559
AGLHCU1KX96DZ,B005HLJMIS,0.5,0.9467601357517559
AGLHCU1KX96DZ,B008COSM6U,0.5,0.9467601357517559
AGLHCU1KX96DZ,B000NOIWR6,0.5,0.9467601357517559
AGLHCU1KX96DZ,B002WEC6WC,0.5,0.9467601357517559
AGLHCU1KX96DZ,B004AB2F6W,0.5,0.9467601357517559
AGLHCU1KX96DZ,B0072X2O16,0.5,0.9467601357517559
AGLHCU1KX96DZ,B003T68VFI,0.5,0.9467601357517559
AGLHCU1KX96DZ,B000PGTQ0E,0.5,0.9467601357517559
AGLHCU1KX96DZ,B003BQRN3M,0.5,0.9467601357517559
AGLHCU1KX96DZ,B003BQROB8,0.5,0.9467601357517559
AGLHCU1KX96DZ,B00CZAYN7Y,0.5,0.9467601357517559
AGLHCU1KX96DZ,B003VC522K,0.5,0.9467601357517559
AGLHCU1KX96DZ,B000SKJQSO,0.5,0.9467601357517559
AGLHCU1KX96DZ,B009FHRR6E,0.5,0.9467601357517559
AGLHCU1KX96DZ,B0097RFA6G,0.5,0.9467601357517559
AGLHCU1KX96DZ,B0050DDAI6,0.5,0.9467601357517559
AGLHCU1KX96DZ,B000EMSVUK,0.5,0.9467601357517559
AGLHCU1KX96DZ,B00CZAYO2I,0.5,0.9467601357517559
AEV640MKB3I9J,B001FOSK4I,0.5,0.9467589544693691
AEV640MKB3I9J,B00AYQHPDK,0.5,0.9467589544693691
AEV640MKB3I9J,B0007INY30,0.5,0.9467589544693691
AEV640MKB3I9J,B003YI3CZU,0.5,0.9467589544693691
AEV640MKB3I9J,B00005RYE1,0.5,0.9467589544693691
AEV640MKB3I9J,B001DVZK8W,0.5,0.9467589544693691
AEV640MKB3I9J,B0002VYE18,0.5,0.9467589544693691
A1UV2YLHHN029W,B00004U2KI,0.5,0.9464971422052935
AMVC9WTXYKNJ1,B0002Z2CZY,0.5,0.9462819967985587
A1BTNPMESS99PL,B000XPNRYS,0.5,0.9462805819186069
A1BTNPMESS99PL,B001H0KK1G,0.5,0.9462805819186069
A1BTNPMESS99PL,B001W04AIU,0.5,0.9462805819186069
A1BTNPMESS99PL,B003B0S14S,0.5,0.9462805819186069
A1BTNPMESS99PL,B0002D06U4,0.5,0.9462805819186069
A35NH9645XGBYN,B003DQWP9C,0.5,0.9462697454147853
ADF9I3DTB6C3Q,B000KGGLHU,0.5,0.9462312466601271
ADF9I3DTB6C3Q,B004QRUJGI,0.5,0.9462312466601271
ADF9I3DTB6C3Q,B001EYX0DK,0.5,0.9462312466601271
ADF9I3DTB6C3Q,B001J77DQC,0.5,0.9462312466601271
ADF9I3DTB6C3Q,B002KPINOS,0.5,0.9462312466601271
ADF9I3DTB6C3Q,B003LUH61M,0.5,0.9462312466601271
ADF9I3DTB6C3Q,B003SPJ4MO,0.5,0.9462312466601271
ADF9I3DTB6C3Q,B0007PLKI4,0.5,0.9462312466601271
A348XX03AFWC06,B00006C2D7,0.5,0.9460070548150361
AGLHCU1KX96DZ,B005QF337G,0.0,0.9459792466875091
A11UIUHN1Y2CT9,B000SKO7ZQ,0.5,0.9459519267910728
A11UIUHN1Y2CT9,B000FVQUQW,0.5,0.9458612900815724
A33GGROUQRQZS,B0037UTT8O,0.5,0.9457269973818989
A33GGROUQRQZS,B00005K3PN,0.5,0.9455383542746256
A33GGROUQRQZS,B00001T6KC,0.5,0.9455372459555267
A33GGROUQRQZS,B00005N6M1,0.5,0.9454586428249514
A3CN9CCJUNIPKT,B00008UVB8,0.5,0.945443682675108
A3CN9CCJUNIPKT,B0002BO094,0.5,0.945443682675108
A3CN9CCJUNIPKT,B0000UHCJ2,0.5,0.945443682675108
A3CN9CCJUNIPKT,B0016P6M64,0.5,0.945443682675108
A3CN9CCJUNIPKT,B0021TVYSA,0.5,0.945443682675108
A3CN9CCJUNIPKT,B000088E4L,0.5,0.945443682675108
A3CN9CCJUNIPKT,B000093FHF,0.5,0.945443682675108
A3CN9CCJUNIPKT,B00004TVZB,0.5,0.945443682675108
A3CN9CCJUNIPKT,B007N8PZ3O,0.5,0.945443682675108
A3CN9CCJUNIPKT,B000067VNQ,0.5,0.945443682675108
A3CN9CCJUNIPKT,B00006B1O1,0.5,0.945443682675108
A3CN9CCJUNIPKT,B000FHYI6A,0.5,0.945443682675108
A3CN9CCJUNIPKT,B000QEILQU,0.5,0.945443682675108
A3CN9CCJUNIPKT,B0040MGOZO,0.5,0.945443682675108
A3CN9CCJUNIPKT,B001SGFA6E,0.5,0.945443682675108
A3CN9CCJUNIPKT,B002RWX5F6,0.5,0.945443682675108
A3CN9CCJUNIPKT,B00009MGRL,0.5,0.945443682675108
A3CN9CCJUNIPKT,B00006JKJX,0.5,0.945443682675108
A1ODZ7SDUPEGNK,B0009SQCCI,0.5,0.9454039937077736
A1ODZ7SDUPEGNK,B00008NJ61,0.5,0.9454039937077736
A1ODZ7SDUPEGNK,B00000JJQ1,0.5,0.9454039937077736
A1ODZ7SDUPEGNK,B002GHBVOE,0.5,0.9454039937077736
A1ODZ7SDUPEGNK,B00109TC7W,0.5,0.9454039937077736
A1ODZ7SDUPEGNK,B002HWXDS0,0.5,0.9454039937077736
A1ODZ7SDUPEGNK,B0056CZNSQ,0.5,0.9454039937077736
A10W40DOIE1EOP,B002Q85B0S,0.5,0.9453706552605994
A10W40DOIE1EOP,B0002E3GN2,0.5,0.9453706552605994
A10W40DOIE1EOP,B005WFSNX4,0.5,0.9453706552605994
A10W40DOIE1EOP,B0002E3GLY,0.5,0.9453706552605994
A10W40DOIE1EOP,B001IZ08XU,0.5,0.9453706552605994
A10W40DOIE1EOP,B001URY4N6,0.5,0.9453706552605994
A10W40DOIE1EOP,B0002OB800,0.5,0.9453706552605994
A10W40DOIE1EOP,B004GRDHG2,0.5,0.9453706552605994
A10W40DOIE1EOP,B0007VSAKE,0.5,0.9453706552605994
A33GGROUQRQZS,B000B9EXZI,0.5,0.9452575397361067
A33GGROUQRQZS,B00006GO3X,0.5,0.9451911921105842
A30IQE4G73MT80,B006OGSR2C,0.5,0.9451874201000154
A33GGROUQRQZS,B000FVQUQW,0.5,0.9449731625780484
A129YBX5BVNW2,B00004OCP7,0.5,0.944923983693506
A129YBX5BVNW2,B000FL7BK6,0.5,0.944923983693506
A129YBX5BVNW2,B0076WFOAQ,0.5,0.944923983693506
A129YBX5BVNW2,B000056KUR,0.5,0.944923983693506
A129YBX5BVNW2,B00005L9BO,0.5,0.944923983693506
A129YBX5BVNW2,B00IKXVOW2,0.5,0.944923983693506
A129YBX5BVNW2,B002XMGJOY,0.5,0.944923983693506
A3ZBLSAPZB9LE,B002C4N8TM,0.5,0.9449053811633479
A33GGROUQRQZS,B0000VLSRS,0.5,0.9449039623453316
A70WPHE33U5B,B000007NQ7,0.5,0.9448574041067199
A70WPHE33U5B,B009YZZ1WY,0.5,0.9448574041067199
A70WPHE33U5B,B00000C3IC,0.5,0.9448574041067199
A70WPHE33U5B,B00005KAVM,0.5,0.9448574041067199
A70WPHE33U5B,B000MGBTAC,0.5,0.9448574041067199
A70WPHE33U5B,B0007XTMFY,0.5,0.9448574041067199
A70WPHE33U5B,B000B7VZYC,0.5,0.9448574041067199
A70WPHE33U5B,B00D7D3OQE,0.5,0.9448574041067199
A70WPHE33U5B,B000F5FPDW,0.5,0.9448574041067199
A70WPHE33U5B,B0000012VH,0.5,0.9448574041067199
A70WPHE33U5B,B000026BL0,0.5,0.9448574041067199
A70WPHE33U5B,B005CP5O54,0.5,0.9448574041067199
A70WPHE33U5B,B0000DI4S1,0.5,0.9448574041067199
A70WPHE33U5B,B001T9G2N0,0.5,0.9448574041067199
AMTQJ1ZZ58BO4,B0045ICFM4,0.5,0.9448425412307138
A1ZXMMQPYC3Z9I,B002Q0WT4M,0.5,0.9448302316274464
A3J92SGND5U8KQ,B0002F6RSM,0.5,0.9448195469245125
A33GGROUQRQZS,B000M5B6LA,0.5,0.9448167482293053
ASEBX8TBYWQWA,B004R6EFB8,0.5,0.9446943915879928
A2MR43RDPZX3J,B000RPUMII,0.5,0.9446913381486686
A3F0PJ13ABC74,B0000C177E,0.5,0.9445063574902406
A3F0PJ13ABC74,B004DIS4KS,0.5,0.9445063574902406
A3F0PJ13ABC74,B00005NUPL,0.5,0.9445063574902406
A3F0PJ13ABC74,B000ENC3YO,0.5,0.9445063574902406
A3F0PJ13ABC74,B0072ZYCX2,0.5,0.9445063574902406
A1UV2YLHHN029W,B00005UEPE,0.5,0.9444740526221134
A6FIAB28IS79,B001EW5YQS,0.5,0.9443926688280879
AU3GYRAKBUAEU,B000HQ89P0,0.5,0.9443742508210657
A1HW9DAJBYXGDV,B007J4AFE6,0.5,0.9443094610701755
AEN6KDJ3AJDK6,B007XEHUIG,0.5,0.94429025113082
AEN6KDJ3AJDK6,B007Z2QYV0,0.5,0.94429025113082
