A2NYK9KWFMJV4Y,B000000Z7Z,5
AQ9T9A5WJXVA9,B000000Z95,4
A28N4MT4ZTKCCE,B000000ZON,5
A2AIMXT9PLAM12,B0000012UW,3
A70WPHE33U5B,B0000012VH,4
AQ6J4B5WLGRJ5,B0000012VI,5
A1F89OE7BAM7EL,B0000012VI,5
A2AIMXT9PLAM12,B0000012VJ,3
A2Z125PVH4WZE7,B0000012VN,5
A2AIMXT9PLAM12,B0000012W0,3
ALAJL3S09HBS7,B0000012WJ,3
A3KCMH49L6KTHM,B0000012WK,5
A328S9RN3U5M68,B0000012WN,5
AZC562U18BK2S,B0000013IS,4
A70WPHE33U5B,B0000013IS,5
AYOPOFV2QKC31,B0000013JG,3
AYOPOFV2QKC31,B0000013L4,4
A1F89OE7BAM7EL,B0000013O7,5
AYOPOFV2QKC31,B0000013P6,3
AFVROUVTT63XM,B0000013PE,5
A3GRVGD58ZUXD0,B0000013SC,5
A2Z125PVH4WZE7,B0000013SE,5
AYOPOFV2QKC31,B0000013SH,2
A188XNV7VNF86X,B0000013T5,5
A2PR6NXG0PA3KY,B0000013WE,4
ALAJL3S09HBS7,B0000013XD,4
AQ9T9A5WJXVA9,B0000013Y3,4
A21VR7M8O55EF6,B0000013Y3,4
A1VPNRZ7LH1U58,B000001442,3
A3EJWHGO91FA0N,B000001443,5
A33GGROUQRQZS,B00000145R,4
A33GGROUQRQZS,B00000147S,4
A3JV7KL1ECLZB8,B00000147S,5
A3EJWHGO91FA0N,B00000148F,5
A1VPNRZ7LH1U58,B00000148F,3
A328S9RN3U5M68,B000001492,4
AQ9T9A5WJXVA9,B0000014AS,4
A21VR7M8O55EF6,B0000014AS,4
A21VR7M8O55EF6,B0000014CJ,5
A3EJWHGO91FA0N,B0000014D2,5
A2PR6NXG0PA3KY,B0000014DF,4
A3KCMH49L6KTHM,B0000014DF,5
A2TAPL67U2A5HM,B0000014DX,5
A21VR7M8O55EF6,B0000014DX,5
A21VR7M8O55EF6,B0000014DY,5
A2PR6NXG0PA3KY,B0000014EA,5
A234338PUKK2F1,B0000014EA,5
A3EJWHGO91FA0N,B0000014EL,5
AL0L3LE7VYUNQ,B0000014G1,5
AQ9T9A5WJXVA9,B0000014GS,5
A21VR7M8O55EF6,B0000014GS,4
AQ9T9A5WJXVA9,B0000014GT,5
A21VR7M8O55EF6,B0000014GT,4
A2PR6NXG0PA3KY,B0000014H1,3
A3CN9CCJUNIPKT,B00000163X,5
ADF9I3DTB6C3Q,B00000163X,4
AYOPOFV2QKC31,B00000165Z,5
A16CZRQL23NOIW,B00000166J,5
AYOPOFV2QKC31,B000001689,5
A2PR6NXG0PA3KY,B0000016BR,5
A2TAPL67U2A5HM,B0000016EZ,5
A3JV7KL1ECLZB8,B0000016EZ,5
A2TAPL67U2A5HM,B0000016FH,5
A3BJOYY5ZWF5VM,B0000016FS,5
A2Z125PVH4WZE7,B0000016JD,4
A1OB5L3WMHJAD9,B0000016KA,2
A2TAPL67U2A5HM,B0000016KK,5
A2PAD826IH1HFE,B0000016M2,3
A33GGROUQRQZS,B0000016NG,4
A1OB5L3WMHJAD9,B0000016NT,3
A28N4MT4ZTKCCE,B00000174T,5
AQLKBEVHUQ0JK,B0000017AK,4
A2R6RA8FRBS608,B0000017WZ,5
A6FIAB28IS79,B0000017WZ,4
A1ANRKHR4QWXJU,B000001A5T,5
AQ4B80F0JSBNI,B000001B19,5
A2WQY1B8ZS7QRZ,B000001C0E,4
AQLKBEVHUQ0JK,B000001C3S,5
A6FIAB28IS79,B000001C3S,2
A2X7NBUETXC19E,B000001C6Y,4
A28N4MT4ZTKCCE,B000001DF4,5
ALAJL3S09HBS7,B000001G67,4
A16CZRQL23NOIW,B000001G6F,5
AKT8TGIT6VVZ5,B000001G87,4
A2AIMXT9PLAM12,B000001G87,5
A1TPKBOBV0O84Z,B000001G9R,5
A2HR0IL3TC4CKL,B000001G9R,5
A3JV7KL1ECLZB8,B000001GB5,5
A2AIMXT9PLAM12,B000001GB5,3
A3BJOYY5ZWF5VM,B000001GB5,4
ALAJL3S09HBS7,B000001GEX,3
A518S7KT78N51,B000001GEX,4
A2AIMXT9PLAM12,B000001GEX,4
ALAJL3S09HBS7,B000001GGB,5
A3J6ZI3CZPJ195,B000001GGB,3
A1TPKBOBV0O84Z,B000001GGS,5
A2TAPL67U2A5HM,B000001GHH,5
A1TPKBOBV0O84Z,B000001GI2,5
A1F89OE7BAM7EL,B000001GIK,5
A21VR7M8O55EF6,B000001K5M,4
A1YNH0LC69JYU4,B000001KCH,2
A1UV2YLHHN029W,B000001KCH,4
AUEHG0DB54B7K,B000001OJ0,5
A16CZRQL23NOIW,B000001OJ0,5
A2KP92X5N1M27B,B000001OJ0,5
A2T049UQONS0OY,B000001Q9T,4
AYOPOFV2QKC31,B000001QA4,5
A3VBVES8IYR5ZJ,B000001QIU,4
A3VBVES8IYR5ZJ,B000001QZJ,5
A16CZRQL23NOIW,B000001RRK,5
A3DDSAGWD0UN9H,B000001RV3,5
A33GGROUQRQZS,B000001RV3,4
A1OB5L3WMHJAD9,B000001RVG,3
A23QN46H32A1PC,B000001RVT,5
A16CZRQL23NOIW,B000001RWV,5
A39VT91VD5N5ZZ,B000001RWW,5
A33GGROUQRQZS,B000001RXG,5
A16CZRQL23NOIW,B000001RXG,5
A3DDSAGWD0UN9H,B000001RZC,5
AYOPOFV2QKC31,B000001S1N,5
A1UBBIDQTDDF79,B000001S31,5
A2PR6NXG0PA3KY,B000001S31,5
A2OPSPL8LSSJPC,B000001S9I,5
A39VT91VD5N5ZZ,B000001XX9,2
A1ANRKHR4QWXJU,B000001ZHB,5
A3DDSAGWD0UN9H,B000001ZHU,5
A2R6RA8FRBS608,B000001ZRI,4
ALAJL3S09HBS7,B00000203X,1
A2PR6NXG0PA3KY,B00000203X,5
A3F0PJ13ABC74,B0000023MN,5
A1F89OE7BAM7EL,B0000023N8,5
A3F0PJ13ABC74,B0000023OO,5
A39VT91VD5N5ZZ,B0000023Q4,5
A2TAPL67U2A5HM,B0000024D2,5
A2TAPL67U2A5HM,B0000026PV,4
A2T049UQONS0OY,B0000026PV,3
A70WPHE33U5B,B00000275T,5
ALAJL3S09HBS7,B0000028XL,1
A2AIMXT9PLAM12,B0000028XL,5
A3QS1EPDZTLPWS,B000002A4A,5
A2AIMXT9PLAM12,B000002A8J,5
A16CZRQL23NOIW,B000002A93,4
A2AIMXT9PLAM12,B000002A93,5
A2CWIYIETNBAK3,B000002APP,5
AAE2DUEMTR30I,B000002AUF,4
A16CZRQL23NOIW,B000002AUF,4
A70WPHE33U5B,B000002AUF,4
A2AIMXT9PLAM12,B000002RZ4,5
A2KP92X5N1M27B,B000002S4P,2
A2R6RA8FRBS608,B000002SO0,5
A20IIR0422G3A5,B000002ZEV,5
A2PR6NXG0PA3KY,B000002ZEV,5
A3EJWHGO91FA0N,B000002ZEV,5
A1F89OE7BAM7EL,B000002ZEV,5
ALAJL3S09HBS7,B000002ZFR,1
AAE2DUEMTR30I,B000002ZFR,5
AAE2DUEMTR30I,B000002ZLE,4
AAE2DUEMTR30I,B000002ZMY,4
A33GGROUQRQZS,B000002ZMY,3
A20IIR0422G3A5,B000002ZNH,5
A20IIR0422G3A5,B000002ZXE,5
A3ULZ8Y0EQNYK9,B000002ZYN,5
ALAJL3S09HBS7,B000003080,3
A33GGROUQRQZS,B0000030JP,4
A1TPKBOBV0O84Z,B0000030QX,5
A2T049UQONS0OY,B0000030S9,4
A1F89OE7BAM7EL,B0000030V7,3
A23QTZE764PJNS,B000003548,5
A3TLIMEV56GB3W,B0000035OJ,4
A3JV7KL1ECLZB8,B0000035OJ,5
A3DDSAGWD0UN9H,B0000035V9,4
AUPNXT85JQX56,B0000035VL,5
A33GGROUQRQZS,B00000376W,5
A1OB5L3WMHJAD9,B00000379F,4
A3JV7KL1ECLZB8,B00000379H,5
A3ULZ8Y0EQNYK9,B0000037B4,5
ALAJL3S09HBS7,B0000037B9,1
A3DDSAGWD0UN9H,B0000037F7,5
A2PAD826IH1HFE,B0000037FJ,5
A2TAPL67U2A5HM,B0000037HL,5
A39VT91VD5N5ZZ,B0000037JJ,5
A39VT91VD5N5ZZ,B0000037K8,5
A2NYK9KWFMJV4Y,B000003BAT,5
A2FJCITRT7GQ0N,B000003CAL,5
A2Z125PVH4WZE7,B000003CYI,5
A2D8CUJPOSRPNA,B000003CYI,5
A2WQY1B8ZS7QRZ,B000003D9I,4
A3TLIMEV56GB3W,B000003ES0,3
A2FNBA2IE59Q7V,B000003FG2,5
A1OB5L3WMHJAD9,B000003FOS,2
A188XNV7VNF86X,B000003GEE,5
A2T049UQONS0OY,B000003GJH,5
A3DDSAGWD0UN9H,B000003GJK,4
A1FMJJKSVQDDQ,B000003JPK,5
A2AIMXT9PLAM12,B000003JPP,2
A30JFEZEVKQ7ZN,B000003JSF,4
A1H2D403IZ5E6K,B000003OBB,3
A3QS1EPDZTLPWS,B000003S7K,3
A1UBBIDQTDDF79,B000003UXS,5
A21BUZUEH88ZTY,B000003XHT,5
A3F0PJ13ABC74,B000003XHT,4
A2D8CUJPOSRPNA,B000004189,5
A3J6ZI3CZPJ195,B0000041DM,5
A30JFEZEVKQ7ZN,B0000041LB,5
A16ZKUFXHXQFW5,B0000042QC,5
AYOPOFV2QKC31,B00000443Y,3
A16CZRQL23NOIW,B0000044CY,5
A3CRG8NYUSK9PS,B0000044WM,5
A1F89OE7BAM7EL,B0000044WM,5
A2AIMXT9PLAM12,B0000044WM,5
A2T049UQONS0OY,B0000045TQ,3
A23QTZE764PJNS,B0000049OF,5
A1UV2YLHHN029W,B0000049Q4,4
A23QN46H32A1PC,B0000049QR,5
AQ4B80F0JSBNI,B000004BFW,5
A9Q28YTLYREO7,B000004BNF,5
A20IIR0422G3A5,B0000057F6,5
A16CZRQL23NOIW,B0000057F6,5
AQ9T9A5WJXVA9,B0000057MU,5
A33GGROUQRQZS,B0000057YJ,4
AFVROUVTT63XM,B0000057ZX,5
A3HP3GQP8RFHYT,B000005911,5
A3ULZ8Y0EQNYK9,B0000059EH,5
A16CZRQL23NOIW,B000005AOR,5
AAE2DUEMTR30I,B000005AQI,5
A2AIMXT9PLAM12,B000005AQX,5
AQ6J4B5WLGRJ5,B000005BIU,5
A3CN9CCJUNIPKT,B000005CMU,5
A6FIAB28IS79,B000005DAJ,5
A2T049UQONS0OY,B000005E86,5
A2AIMXT9PLAM12,B000005E86,5
A1ANRKHR4QWXJU,B000005FNI,5
A1UV2YLHHN029W,B000005ICG,5
A16CZRQL23NOIW,B000005MYP,5
A188XNV7VNF86X,B000005WWL,4
A188XNV7VNF86X,B000005WWN,5
A1TPKBOBV0O84Z,B000005WWQ,4
A188XNV7VNF86X,B000005WWQ,5
A2WQY1B8ZS7QRZ,B000005X0E,3
A2AIMXT9PLAM12,B000006000,4
A21VR7M8O55EF6,B0000060C2,5
A2TAPL67U2A5HM,B0000060H1,5
A2TAPL67U2A5HM,B0000060H2,5
A2X7NBUETXC19E,B0000060ZQ,4
AAE2DUEMTR30I,B0000061JK,5
AFVROUVTT63XM,B0000061JK,5
A19T4IHJU5CZOE,B0000064B2,3
A2PAD826IH1HFE,B000006B8N,5
A1F89OE7BAM7EL,B000006B8N,4
A6FIAB28IS79,B000006KNO,4
A2U49LUUY4IKQQ,B000006XMN,5
A9Q28YTLYREO7,B0000070OQ,5
A2U49LUUY4IKQQ,B0000070YG,5
A2OPSPL8LSSJPC,B0000073K0,5
A2WQY1B8ZS7QRZ,B0000073MN,3
A2HR0IL3TC4CKL,B000007N32,4
A2PAD826IH1HFE,B000007NEC,5
A2HR0IL3TC4CKL,B000007NEC,5
AQ6J4B5WLGRJ5,B000007NEG,5
A2TAPL67U2A5HM,B000007NEG,5
A30RI0AJ4CQBU1,B000007NEY,5
A70WPHE33U5B,B000007NQ7,4
A2AIMXT9PLAM12,B000007NUV,5
AQ9T9A5WJXVA9,B000007OLS,4
A3CN9CCJUNIPKT,B000007S3U,5
A3ULZ8Y0EQNYK9,B000007TS1,5
A2HR0IL3TC4CKL,B000007TS2,5
A2U49LUUY4IKQQ,B0000085CM,5
A2NYK9KWFMJV4Y,B000008B6E,5
A2X7NBUETXC19E,B000008IBX,4
A3N0E03AQD128O,B000008U8T,3
A21VR7M8O55EF6,B000008UC6,5
A188XNV7VNF86X,B000009CJF,4
A2T049UQONS0OY,B000009J6P,3
A33GGROUQRQZS,B000009KNC,4
AQ4B80F0JSBNI,B000009NWT,4
AFVROUVTT63XM,B000009OLW,4
A3GRVGD58ZUXD0,B000009OLW,3
ALAJL3S09HBS7,B000009OMA,2
AFVROUVTT63XM,B000009OMA,5
A16CZRQL23NOIW,B000009OMA,5
A1UV2YLHHN029W,B000009OMA,5
AQ9T9A5WJXVA9,B000009OQN,5
AQ6J4B5WLGRJ5,B000009OUA,5
A28N4MT4ZTKCCE,B000009PTF,5
A188XNV7VNF86X,B000009RMT,4
A3EJWHGO91FA0N,B000009TPP,5
A1F89OE7BAM7EL,B000009UCM,4
A188XNV7VNF86X,B00000AGL2,5
A2U49LUUY4IKQQ,B00000AGMM,4
A397ND4UT6BTXR,B00000BIM5,5
A3EJWHGO91FA0N,B00000C2KM,4
A887VAOUFX5BJ,B00000C2KM,4
A2AIMXT9PLAM12,B00000C2KM,4
A70WPHE33U5B,B00000C3IC,4
A39VT91VD5N5ZZ,B00000C3K9,4
A3SDJ70H00OQCJ,B00000DC5A,4
A2HR0IL3TC4CKL,B00000DD6U,5
A3DDSAGWD0UN9H,B00000DD7B,4
A2TAPL67U2A5HM,B00000DDLN,5
A21VR7M8O55EF6,B00000DDML,5
A16CZRQL23NOIW,B00000DFMH,5
A3ULZ8Y0EQNYK9,B00000DHSG,5
A33GGROUQRQZS,B00000DHTA,1
AFVROUVTT63XM,B00000DMGH,4
A3JV7KL1ECLZB8,B00000DMGH,5
A23QTZE764PJNS,B00000DNKE,5
A33GGROUQRQZS,B00000DNKE,5
A2AIMXT9PLAM12,B00000DNKE,4
A1UBBIDQTDDF79,B00000DNXC,5
AYOPOFV2QKC31,B00000DNXC,5
ALAJL3S09HBS7,B00000E32X,4
A2AIMXT9PLAM12,B00000E32X,3
ALAJL3S09HBS7,B00000E32Y,5
A3KCMH49L6KTHM,B00000E32Y,5
AAE2DUEMTR30I,B00000E3HL,5
A30RI0AJ4CQBU1,B00000E3YZ,5
A887VAOUFX5BJ,B00000E3YZ,5
A2KP92X5N1M27B,B00000E3YZ,5
A2AIMXT9PLAM12,B00000E42X,5
A397ND4UT6BTXR,B00000E47I,3
A2AIMXT9PLAM12,B00000E47I,5
A3ULZ8Y0EQNYK9,B00000E4ER,5
AQ6J4B5WLGRJ5,B00000E4ET,4
A2AIMXT9PLAM12,B00000E4ET,5
A2AIMXT9PLAM12,B00000E6M5,5
A2KP92X5N1M27B,B00000FY07,5
A1UV2YLHHN029W,B00000G507,4
A3U3PA6J2XOVFK,B00000GVYU,5
A3L9FT8OJY4Q6I,B00000HX5I,4
A14GK0E64J0WAS,B00000I038,4
A234338PUKK2F1,B00000I2KX,5
A2HR0IL3TC4CKL,B00000I6E1,5
A1F89OE7BAM7EL,B00000I752,4
A16CZRQL23NOIW,B00000I9WQ,5
A188XNV7VNF86X,B00000I9WQ,4
A2AIMXT9PLAM12,B00000I9WQ,5
A3BJOYY5ZWF5VM,B00000I9WQ,5
A3ULZ8Y0EQNYK9,B00000IFN9,5
AAE2DUEMTR30I,B00000IMFX,5
AUEHG0DB54B7K,B00000INXW,5
AAE2DUEMTR30I,B00000INXW,5
A2WQY1B8ZS7QRZ,B00000IPTT,4
A39VT91VD5N5ZZ,B00000IQHY,4
A33GGROUQRQZS,B00000IWT4,4
AUEHG0DB54B7K,B00000IX89,5
A16CZRQL23NOIW,B00000IX89,3
AZC562U18BK2S,B00000IX89,3
AQ9T9A5WJXVA9,B00000IX89,4
AQ9T9A5WJXVA9,B00000IXIY,5
A21VR7M8O55EF6,B00000IXIY,4
A2AIMXT9PLAM12,B00000J28D,5
AUEHG0DB54B7K,B00000J80B,5
AUPNXT85JQX56,B00000J80B,5
AUPNXT85JQX56,B00000J80H,4
A2PR6NXG0PA3KY,B00000J8KB,5
A188XNV7VNF86X,B00000J8KB,4
A33GGROUQRQZS,B00000J8R7,4
A2PR6NXG0PA3KY,B00000J8XV,5
A2WQY1B8ZS7QRZ,B00000JC8G,3
A33GGROUQRQZS,B00000JCG5,4
A2A7NHE5HTK79N,B00000JCRF,5
A2AIMXT9PLAM12,B00000JF6O,3
A3CN9CCJUNIPKT,B00000JIYO,5
A2Z125PVH4WZE7,B00000JJ2L,5
A1ODZ7SDUPEGNK,B00000JJQ1,4
A33GGROUQRQZS,B00000JLFX,5
A2PR6NXG0PA3KY,B00000JMXF,5
A11UIUHN1Y2CT9,B00000JMXF,5
A1FMJJKSVQDDQ,B00000JMY3,4
A33GGROUQRQZS,B00000JMZ7,4
A2C7BOQVFH1HLE,B00000JOUF,1
A1M8AYAL3L8ACP,B00000JP8N,5
A2U49LUUY4IKQQ,B00000JP8N,5
A33GGROUQRQZS,B00000JPZ4,4
A518S7KT78N51,B00000JQI5,2
A2AIMXT9PLAM12,B00000JQI5,3
A30JFEZEVKQ7ZN,B00000JQYD,4
A20IIR0422G3A5,B00000JYOP,4
A2AIMXT9PLAM12,B00000JYT7,5
A3L9FT8OJY4Q6I,B00000JZRE,4
A2U49LUUY4IKQQ,B00000K1KL,5
A1ANRKHR4QWXJU,B00000K2A9,4
A33GGROUQRQZS,B00000K2N9,4
A3JV7KL1ECLZB8,B00001IVNK,5
A2AIMXT9PLAM12,B00001IVNK,5
A2TAPL67U2A5HM,B00001NTNH,4
A33GGROUQRQZS,B00001QEEW,5
A1UV2YLHHN029W,B00001QEEW,4
A16CZRQL23NOIW,B00001R3FN,5
A2Z125PVH4WZE7,B00001T6KC,4
A33GGROUQRQZS,B00001T6KC,4
A3ULZ8Y0EQNYK9,B00001W091,5
A2XXBZPQT5EXHV,B00001W0DT,4
A6FIAB28IS79,B00001W0DT,4
A2WQY1B8ZS7QRZ,B00001XDQG,4
A3GRVGD58ZUXD0,B00001XDQM,5
A2K2JY09CJI7HR,B00001YVCJ,2
A3GRVGD58ZUXD0,B00001YVCJ,4
A21VR7M8O55EF6,B00001YVCJ,5
A2K2JY09CJI7HR,B00001YVCP,1
AYOPOFV2QKC31,B00001YVCP,5
A21VR7M8O55EF6,B00001YVCP,5
A2K2JY09CJI7HR,B00001YVCQ,1
AQ6J4B5WLGRJ5,B000023ZEW,5
A20ZLUR9AY29DV,B000023ZEW,5
ALAJL3S09HBS7,B000024574,3
A3JV7KL1ECLZB8,B000024575,5
ALAJL3S09HBS7,B00002457J,5
A70WPHE33U5B,B000024EYU,5
AQ9T9A5WJXVA9,B000024EYU,5
ALAJL3S09HBS7,B000024FMJ,5
A3DDSAGWD0UN9H,B000024JPT,4
A2AIMXT9PLAM12,B000024JPW,4
AL0L3LE7VYUNQ,B000024JPW,5
AQ6J4B5WLGRJ5,B000024ME6,4
A2NYK9KWFMJV4Y,B000024YHR,5
A2NYK9KWFMJV4Y,B000024YHV,5
A16CZRQL23NOIW,B000024ZB1,5
A2U49LUUY4IKQQ,B000024ZXJ,5
A3CN9CCJUNIPKT,B0000251B7,5
A38L9I59GH34O0,B0000255CL,5
A3DDSAGWD0UN9H,B00002569K,5
A16CZRQL23NOIW,B0000256ZV,5
A2U49LUUY4IKQQ,B000025721,5
AQ9T9A5WJXVA9,B000025CHY,4
A3DDSAGWD0UN9H,B000025EIZ,3
AQ9T9A5WJXVA9,B000025HVG,4
A1F89OE7BAM7EL,B000025KVZ,5
ALAJL3S09HBS7,B000025L5W,4
A2FNBA2IE59Q7V,B000025L5W,5
A23QN46H32A1PC,B000025P4Q,4
A2T049UQONS0OY,B000025QOY,4
AAE2DUEMTR30I,B000025R5C,4
A16CZRQL23NOIW,B000025R5C,4
A1TPKBOBV0O84Z,B000025RB8,5
A3JV7KL1ECLZB8,B000025RTU,5
A2TAPL67U2A5HM,B000025U5X,5
AYOPOFV2QKC31,B000025U5X,5
A3CN9CCJUNIPKT,B000026223,5
A1OB5L3WMHJAD9,B0000263KS,3
A3DDSAGWD0UN9H,B000026487,3
A2Z125PVH4WZE7,B0000264X0,5
ALAJL3S09HBS7,B000026501,2
AZC562U18BK2S,B000026501,4
A518S7KT78N51,B000026BKV,5
A2A55AXWOFFDVZ,B000026BKV,5
AZC562U18BK2S,B000026BKV,4
A70WPHE33U5B,B000026BL0,4
A3DDSAGWD0UN9H,B000026BSF,5
A16CZRQL23NOIW,B000026CG2,5
A518S7KT78N51,B000026CTV,4
A2U49LUUY4IKQQ,B000026GCC,5
A2R6RA8FRBS608,B00002781A,5
A2U49LUUY4IKQQ,B00002781A,5
A3DDSAGWD0UN9H,B000027KGL,5
A2PR6NXG0PA3KY,B000027O49,3
A1FMJJKSVQDDQ,B000027O8V,5
A3DDSAGWD0UN9H,B000027QWL,3
A3JV7KL1ECLZB8,B000027QWL,5
A3JV7KL1ECLZB8,B000027QWV,5
A2T049UQONS0OY,B000027QWV,5
A887VAOUFX5BJ,B000027QWV,5
A16CZRQL23NOIW,B000027R0C,5
A2NYK9KWFMJV4Y,B000027UPE,5
A3ULZ8Y0EQNYK9,B000028AW8,5
A2FNBA2IE59Q7V,B000028BSU,4
A28N4MT4ZTKCCE,B0000296T7,5
A2U49LUUY4IKQQ,B00002CEZL,5
A30RI0AJ4CQBU1,B00002DDUC,3
A397ND4UT6BTXR,B00002DDVD,5
ALAJL3S09HBS7,B00002DF2X,2
A19OOIXU7I2DVJ,B00002EIWR,4
A3DDSAGWD0UN9H,B00002EPNE,5
A16CZRQL23NOIW,B00002EPNJ,5
A3DDSAGWD0UN9H,B00002MXOO,5
A3DDSAGWD0UN9H,B00002MXP0,3
A33GGROUQRQZS,B00002R15J,4
A2Z125PVH4WZE7,B00002ZZ55,5
A2PR6NXG0PA3KY,B00002ZZ55,5
A1F89OE7BAM7EL,B00002ZZ5G,5
A2AIMXT9PLAM12,B00002ZZ5G,4
A1YC9XEDFKXPLK,B000030057,5
A2HR0IL3TC4CKL,B000031VSF,5
A3JV7KL1ECLZB8,B000031WGF,5
A188XNV7VNF86X,B000031WGF,4
A21VR7M8O55EF6,B000031WHA,5
A2TAPL67U2A5HM,B000031WHE,4
A33GGROUQRQZS,B000034CW2,3
A2PR6NXG0PA3KY,B000034CW2,5
A328S9RN3U5M68,B000034CW2,4
A39VT91VD5N5ZZ,B000035QA1,5
A2T049UQONS0OY,B000035QA1,4
A1ANRKHR4QWXJU,B000035X6H,4
AQ4B80F0JSBNI,B00003G1H0,5
A3ULZ8Y0EQNYK9,B00003GAB8,5
A39VT91VD5N5ZZ,B00003INIT,5
A1F89OE7BAM7EL,B00003INIT,5
A2TAPL67U2A5HM,B00003L1XI,5
A2PR6NXG0PA3KY,B00003L1XI,5
A11UIUHN1Y2CT9,B00003L1XI,5
A19T4IHJU5CZOE,B00003L1XJ,4
A1YNH0LC69JYU4,B00003OO0J,5
A1UV2YLHHN029W,B00003OO0J,4
A328S9RN3U5M68,B00003Q081,5
A2TAPL67U2A5HM,B00003XB6K,5
A70WPHE33U5B,B00003XB6K,5
A16CZRQL23NOIW,B00003ZA2C,5
A16CZRQL23NOIW,B000040OBD,5
A3JV7KL1ECLZB8,B000040OX0,5
A3DDSAGWD0UN9H,B000044U1U,4
AL1WBEKIEPUPE,B000046Q58,5
A2PR6NXG0PA3KY,B00004BZ1A,3
A2X7NBUETXC19E,B00004C4QX,4
A9Q28YTLYREO7,B00004DTPJ,5
A1YNH0LC69JYU4,B00004GOXR,5
A1TPKBOBV0O84Z,B00004HYNM,5
A2PR6NXG0PA3KY,B00004HYNS,1
AUPNXT85JQX56,B00004I9TE,5
A1JUKS0DSO2XZG,B00004I9TE,5
A2WQY1B8ZS7QRZ,B00004IC9G,4
A16CZRQL23NOIW,B00004KH72,5
A2AIMXT9PLAM12,B00004KH72,5
A3J6ZI3CZPJ195,B00004LMPR,5
AAE2DUEMTR30I,B00004NHPB,3
A33GGROUQRQZS,B00004NHPL,4
A33GGROUQRQZS,B00004NHPM,4
AAE2DUEMTR30I,B00004NK2B,5
A2AIMXT9PLAM12,B00004NK2B,3
A3DDSAGWD0UN9H,B00004OCEU,4
A129YBX5BVNW2,B00004OCP7,4
A9Q28YTLYREO7,B00004OCP9,5
A2PAD826IH1HFE,B00004R7KC,5
A1XI5UAJE5Z6KN,B00004R96M,4
A28N4MT4ZTKCCE,B00004RCTC,5
A2Z125PVH4WZE7,B00004RDVO,5
A33GGROUQRQZS,B00004RGDH,3
A3GRVGD58ZUXD0,B00004RGDH,5
A348XX03AFWC06,B00004RGDH,3
AQ9T9A5WJXVA9,B00004RGDO,5
A21VR7M8O55EF6,B00004RGDO,4
A1OB5L3WMHJAD9,B00004RJIX,4
A887VAOUFX5BJ,B00004S37A,4
A1ANRKHR4QWXJU,B00004S8NR,5
